# CK2TITLE;EU4ID;Filename;Comment

### Atlantic Ocean
# Iceland
c_rouergue;127;127 - Milhau;
c_montpellier;128;128 - Montpeller;
c_dauphine_viennois;129;129 - Valence;
c_provence;130;130 - Marseille;
c_provence;133;133 - Provence;
c_provence;131;131 - Toulon;
c_nice;132;132 - Nice;
c_forcalquier;134;134 - Gap;
c_dauphine_viennois;136;136 - Dauphine;
c_poitiers;144;144 - Poitou;
c_aunis;145;145 - La Rochelle;
c_limousin;143;143 - Limousin;
c_auvergne;142;142 - Auvergne;
c_forez;141;141 - Forez;
c_lyon;140;140 - Lyonnais;
c_bourbon;146;146 - Bourbon;
c_bourbon;147;147 - Riom;
c_bourbon;148;148 - Montpensier;
c_nantes;159;159 - Nantes;
c_anjou;156;156 - Anjou;
c_tourraine;155;155 - Touraine;
c_orleans;154;154 - Orleans;
c_bourges;153;153 - Berry;
c_nevers;152;152 - Nivernais;
c_charolais;149;149 - Charolais;
c_dijon;151;151 - Bourgogne;
c_besancon;150;150 - Franche-Comte;
c_vannes;160;160 - Vannetais;
c_rennes;164;164 - Armor;
c_maine;157;157 - Maine;
c_vendome;168;168 - Vendome;
c_chartres;169;169 - Chartres;
c_alencon;158;158 - Alencon;
c_nemours;171;171 - Nemours;
c_troyes;172;172 - Troyes;
c_troyes;173;173 - Chaumont;
c_ile_de_france;170;170 - Paris;
c_reims;175;175 - Reims;
c_french_leon;162;162 - Brest;
c_cornouaille;161;161 - Quimper;
c_tregor;163;163 - Tregor;
c_avranches;165;165 - Cherbourg;
c_bayeux;166;166 - Caen;
c_arques;167;167 - Caux;
c_vermandois;174;174 - Vermandois;
c_vermandois;198;198 - Cambray;
c_vermandois;199;199 - Rethel;
c_amiens;176;176 - Picardie;
c_artois;196;196 - Arras;
c_guines;177;177 - Calais;
c_hainaut;197;197 - Hainaut;
